btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,-0.8368423542137098,-0.8896138717793176,-0.09321269323576534,0.5599921268693852,-0.18503018490658152,-0.3353795560345605
1.0765081062928512,-0.9800245038820639,-0.9940618809060661,1.1267643383573764,-0.8368423542137098,0.665339250767948,1.4445555521697095,-0.4354570796339613,-0.18503018490658152,-0.4908890241602644
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-1.031850453418328,-0.7974386092715419,-0.18503018490658152,0.21689916467045725
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.9652511639913798,-0.7974386092715419,-0.18503018490658152,-0.4885138960098257
0.3944506026740386,-0.9800245038820639,-0.9940618809060661,0.07891321504000615,-0.8368423542137098,-0.8896138717793176,0.6190868836403638,1.102964421325756,-0.18503018490658152,-0.47782581933285173
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,0.07891321504000615,-0.8368423542137098,-0.8896138717793176,0.5991158674662667,-0.07347554999638078,-0.18503018490658152,-0.46009332848241763
0.036290998458221785,0.42730098856385323,0.6454936142905692,-0.39861526267702835,0.9973969487405441,-0.8896138717793176,0.35280666798573607,-0.7974386092715419,-0.33931287797129456,-0.33888082253219
-0.38064391847884727,0.34507569320000947,1.4523824342932774,1.318498937554163,1.7165020636144412,-0.8896138717793176,1.1649613257323506,1.193459803735151,-0.3472730042535026,-0.495045498423532
1.0122191716259141,0.6860268564530907,0.5620766391138954,0.9022470884831585,-0.8368423542137098,-0.8896138717793176,2.369879301569541,2.0984136278291023,0.899121219591036,-0.49594907978511193
-0.8639430241257281,0.7591071193154859,0.9782436980787323,2.327293356808518,-0.36789195236139977,0.7675769736937762,-1.3713577283779783,0.46949674445999,0.06673211512189275,-0.07301491519246209
0.036290998458221785,0.6552077147599299,1.0193313752582327,0.7044985481661045,1.8806290466150077,-0.8896138717793176,2.1435411182631072,0.8314782740975705,-0.34737129135361017,-0.4945259391406236
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.878739329416917,-0.7974386092715419,-0.18503018490658152,0.15544272377785684
-0.38064391847884727,0.8402047618740337,-0.49141745627456707,-0.7771611500037404,-0.8368423542137098,0.7686676592019582,0.35280666798573607,0.6504875092787803,1.1241337752414848,-0.4243854359479818
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.17248644122768533,-0.8368423542137098,-0.8896138717793176,0.26626559789798204,0.7409828916881754,-0.18503018490658152,-0.4111115342685141
2.130792301210635,0.5905201176256012,0.3822491716862926,3.3769716241731498,-0.8368423542137098,2.0157748716263533,6.803444892219092,1.3744505685539412,0.7763870983271548,-0.49526426022686193
-0.38064391847884727,1.130363801532793,0.8267486231956158,0.3377540675375224,-0.8368423542137098,0.7669705629800162,-1.2115895989852017,-0.5259524620433564,1.655981634051637,0.14994150784117902
-0.0531817589068178,1.006936387154367,1.0492101996198924,-0.2436306876404566,1.1278609612787711,0.7676355584649824,-0.34617889810766167,0.10751521482240949,-0.33606500557778535,-0.2420201276471132
-0.6764639498043785,1.1495126026331384,1.2845015116927987,-1.0170686107195042,0.14344871557866143,2.1130923242697426,-0.7921982593291631,-0.4354570796339613,-0.17458472777774056,-0.017050958147751046
-0.2595290328673096,1.2571975483854725,1.6170932872297215,-0.39861526267702835,-0.8368423542137098,0.7523058272113254,-1.0451644642010594,-0.34496169722456616,1.9423612503340264,0.03238920940480113
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-0.09986969862713102,-0.07347554999638078,-0.18503018490658152,-0.28155386581023856
3.2147729510806515,0.7449179209782781,0.6125638185100876,0.83957581420937,1.5489606376491556,0.7190396339787963,0.5791448512921696,0.1980105972318046,-0.34536816836532513,-0.4602973735826144
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.11315447389657114,0.6504875092787803,-0.18503018490658152,-0.3794955139046911
-0.1511880758631278,1.0602538188400568,0.9193376044359427,-0.7771611500037404,1.5053327576203535,0.7629821628182777,-1.461775664563468e-05,0.28850597964119973,-0.34350852515524793,-0.3366198832351377
1.372328137618383,-0.9800245038820639,-0.9940618809060661,1.7833608795908023,-0.8368423542137098,-0.8896138717793176,2.589560479484609,1.7364320981915218,-0.18503018490658152,-0.4956392804611417
-0.5179526510407243,1.049818459336357,1.1534030759914786,1.201976124412823,0.6156417523262422,0.770792446510576,-0.3062368657594675,0.46949674445999,-0.30085719112098025,-0.28677644873194175
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.678999932162655,0.10751521482240949,-0.18503018490658152,-0.4820565163508206
-0.38064391847884727,1.4704221333344147,0.6821152879779152,-0.10499226102950829,-0.8368423542137098,0.7296118455312719,-1.4312707769002695,-1.521401668546703,2.5151204828988054,1.5457833648408892
0.036290998458221785,0.7868873301883444,0.7160216618716337,2.6954372292807984,1.222587678045389,0.7400109420775638,-1.3247586906384186,-0.7974386092715419,-0.34081699796092413,0.33446800811717103
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.27292260328934775,0.28850597964119973,-0.18503018490658152,-0.3956098448945903
-1.0933988667414476,0.9621044729712842,0.6125638185100876,1.751652163899366,1.3100186018974023,0.766666647688641,0.07986944693974268,2.369899775057288,-0.34106857641515914,-0.4220951338029159
-0.0531817589068178,2.1742902809914564,0.8942121806036949,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,-1.1916185828111046,-1.521401668546703,5.583473514495836,1.3213337546244355
-0.1511880758631278,0.7868873301883444,1.2733611814748937,0.7395899084623108,1.125716109187619,0.7686676592019582,-0.2063817848889821,0.8314782740975705,-0.33865055050053255,-0.33086476502445944
-0.38064391847884727,0.8783823916826797,0.7475877407785756,-1.3106916123670243,-0.33840668022509585,0.7676648442396352,-1.444584787683001,-1.521401668546703,0.08966046744591451,1.5582527876306922
2.012467886861705,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,-0.42606296280405,-0.254466314815171,-0.18503018490658152,-0.16813879761753053
0.33211102978375295,-0.47628287154823973,1.112926309870859,0.13491519968625543,1.7604303831401442,-0.8896138717793176,0.5658308405094382,0.28850597964119973,-0.34819718432562047,-0.4589161452120516
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.31884247369590324,-0.8368423542137098,-0.8896138717793176,-0.4859760113263412,-0.7974386092715419,-0.18503018490658152,-0.0022064072075093887
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.0170686107195042,-0.8368423542137098,-0.8896138717793176,-0.9253383671564769,-0.7974386092715419,-0.18503018490658152,0.17414685796256132
0.11859795658587725,1.0807989842670556,1.3563752269272915,-0.39861526267702835,1.6252767190478608,0.7959429477310508,-0.06658467167030256,-0.34496169722456616,-0.34476935779040774,-0.257032656400626
-0.2595290328673096,1.120648134069109,1.13196933618957,0.18863074061801205,0.6950124044872726,0.7703693405422802,-0.09321269323576534,-0.34496169722456616,-0.30645862402935764,-0.24915723148075042
1.6563961778388003,1.006936387154367,1.03587028463208,2.327293356808518,1.43909294041171,0.809324425437517,0.3062076302461762,1.3744505685539412,-0.34290784690394566,-0.4332452889828418
-0.38064391847884727,1.1495126026331384,1.484964111114115,0.6684456620495395,-0.5141982794427427,0.766558692614429,-0.25298082262854193,-0.4354570796339613,0.5604659590666229,-0.1853881658100913
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,-1.3247586906384186,-1.1594201389091223,-0.18503018490658152,0.6679360004387593
5.101684335577265,0.9030369825988115,1.430631184032986,-0.5743222821524734,1.8756529136235784,2.1092051273494508,-0.4526909843695127,-0.254466314815171,-0.346951917528862,-0.16065714394364872
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-2.2227679620570204,-0.8368423542137098,-0.8896138717793176,-0.2130387902803478,-0.7974386092715419,-0.18503018490658152,-0.11175919314649274
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,-0.8896138717793176,-0.41274895202131856,-0.07347554999638078,-0.18503018490658152,-0.20163620156650128
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.48353814835622033,-0.8368423542137098,-0.8896138717793176,0.11315447389657114,0.1980105972318046,-0.18503018490658152,-0.3555542221482693
-0.0531817589068178,0.9621044729712842,0.6125638185100876,-0.6718371110670072,-0.8368423542137098,0.7654560918056766,-0.14646873636669086,-0.07347554999638078,1.3286906440146202,-0.2696512349654266
-0.38064391847884727,1.0705799055561465,0.9813040885687204,-0.7771611500037404,1.2077016301505308,0.7690557133593203,0.0598984307656456,-0.254466314815171,-0.337638007240557,-0.3046789771658732
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.47168462498829505,-0.8368423542137098,-0.8896138717793176,0.9585941586000141,-0.4354570796339613,-0.18503018490658152,-0.4908890241602644
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.1250485288974477,-1.1594201389091223,-0.18503018490658152,0.5557111953305326
-0.1511880758631278,-0.9800245038820639,0.9481010609662366,0.18863074061801205,0.7484048721251227,2.0433939953958924,-0.4992900221090726,-1.1594201389091223,-0.3456311125759083,0.2040734726580885
0.33211102978375295,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,1.630951703127949,2.460395157466683,-0.18503018490658152,-0.496209311217247
2.174555843246023,0.8004893702642203,1.779482879050316,3.5474187511286432,1.361564630242665,-0.8896138717793176,-0.07989868245303394,0.7409828916881754,-0.34305240345284027,-0.34836218087466686
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.12649772019259378,0.6504875092787803,-0.18503018490658152,-0.3346055918614003
-0.0531817589068178,1.186729557966613,1.3022343351717929,-0.2436306876404566,1.6297449233262693,0.7682788298659803,0.17972452781022807,0.6504875092787803,-0.34435610340683476,-0.391964936694494
3.2934781961416997,-0.9800245038820639,-0.9940618809060661,4.343882909185345,-0.8368423542137098,0.6697150127472743,-0.7988552647205287,-0.8879339916809369,-0.18503018490658152,0.1712692988572222
-0.38064391847884727,1.158949347093754,0.7267874920503393,-0.31884247369590324,-0.048663083962076005,0.7562373967712677,-1.3047876744643214,-1.4309062861373076,-0.06370680066872192,1.152105873905681
-0.38064391847884727,0.7449179209782781,-0.3320578534905893,-1.1557070373304528,-0.8368423542137098,2.0947398223388203,-1.358043717595247,-1.7928878157748882,0.9809439671002901,3.4536050516807455
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.6718371110670072,1.0100597024217708,-0.8896138717793176,-0.9785944102874025,-0.7069432268621467,-0.34709837394900783,0.1492080123829553
5.404783490209004,1.3387425179059997,1.2159345758684543,-0.7771611500037404,1.6617467699460182,0.7567336313315945,-0.7056571892414091,-0.4354570796339613,-0.34400009435313245,-0.04406804085899088
-0.38064391847884727,1.2225928654955331,1.083398215056727,-0.2436306876404566,1.2681991399652317,0.7686676592019582,-0.11318370940986242,0.6504875092787803,-0.3375461374427227,-0.33709947641936094
0.33211102978375295,1.0909132500671186,0.8115325571939371,0.9620686636970596,0.3600094842368359,0.7682788298659803,-0.8454543024600886,0.01701983241301435,-0.2537208865192887,-0.10885482448427156
-0.38064391847884727,1.6224350932738016,0.9431547784960757,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,0.246294581723885,0.28850597964119973,3.00605696795433,-0.38985472668391197
-0.5179526510407243,0.9389002901277315,1.0465731509804594,0.2898997747228272,1.373278992584305,2.0868284081276824,0.34614966259437036,0.1980105972318046,-0.3423450998470044,-0.40792579786544186
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,-1.1849615774197388,-0.7974386092715419,-0.18503018490658152,0.2783556055630576
-0.38064391847884727,0.7305215737545248,0.8393999363105041,-1.0170686107195042,-0.8368423542137098,0.7594405357771262,-1.0984205073319848,-1.4309062861373076,0.9604882802229766,0.9864406854125841
3.441108038556786,-0.9800245038820639,-0.9940618809060661,4.1668965040703565,-0.8368423542137098,-0.8896138717793176,0.06655543615701129,0.01701983241301435,-0.18503018490658152,-0.3316779882498813
-0.6764639498043785,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,-1.6043529170757775,-1.7928878157748882,-0.18503018490658152,3.914973694903456
-0.38064391847884727,1.421280821452371,0.6732309957724087,-1.1557070373304528,-0.8368423542137098,-0.8896138717793176,0.09318345772247406,0.8314782740975705,2.3719306747576105,-0.3834701424189408
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.1916185828111046,-1.521401668546703,-0.18503018490658152,1.3213337546244355
-1.0933988667414476,0.07557231616941566,1.0345146490555766,-0.6718371110670072,1.375963420787468,-0.8896138717793176,-1.2315606151592988,-1.3404109037279126,-0.3462390755324031,0.8942560240736835
-0.38064391847884727,1.1399846804857325,1.0276755580014822,-0.7771611500037404,1.031520916868264,0.7682788298659803,-0.43937697358678135,-0.07347554999638078,-0.33018149726888857,-0.1948346982266087
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.13978249546203392,0.6504875092787803,-0.18503018490658152,-0.38448328302061224
-0.38064391847884727,0.8402047618740337,1.3286798338520653,-0.39861526267702835,0.9534928666184832,0.7698681175830963,2.0570000481753534,1.5554413333727315,-0.33231113042323895,-0.4954611458498588
-0.38064391847884727,1.1495126026331384,-0.04266191200561019,-0.7771611500037404,-0.8368423542137098,0.7702730516949722,-1.4911838254225607,-1.521401668546703,1.6968930078062638,1.6018957673950027
-0.0531817589068178,0.7305215737545248,1.01651581761993,-0.10499226102950829,1.110369392958096,-0.8896138717793176,0.6856569375540207,2.1889090102384974,-0.33886920831349376,-0.4912427666507552
-0.1511880758631278,0.7730950456302017,0.7187369616652612,-0.891654898708152,0.7520888715878067,-0.8896138717793176,-0.9586233941133053,-0.978429374090332,-0.32341243530241687,0.3019584415580419
-0.5179526510407243,0.3012403756361333,0.4043029189310546,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-0.7921982593291631,-0.8879339916809369,0.46955179516745166,0.16839173975188304
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,0.2402392386229886,-0.8368423542137098,-0.8896138717793176,-0.272951838802639,-0.5259524620433564,-0.18503018490658152,-0.16032707098744808
-0.1511880758631278,1.1775561683668958,0.14284918965907023,0.5539519133451276,-0.8368423542137098,2.0677240152205276,1.544410633040195,0.46949674445999,1.7582600684382046,-0.4938579343483127
0.7490459467208219,-0.9800245038820639,-0.9940618809060661,1.4255374367029636,-0.8368423542137098,-0.8896138717793176,-0.5791740868054609,0.6504875092787803,-0.18503018490658152,-0.24981351689074005
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,0.4326907326821244,0.9219736565069656,-0.18503018490658152,-0.44478994596765936
