btlow_total_log,wifi_hrs_log,msgs_tot_log,total_chrg_cnt_log,mobile_rx_MB_log,full_cap_min_log,dchrg_diff,son_hrs,wifi_mobile_ratio,drain_rate
-1.0933988667414476,1.3229640649608772,0.47865966393722154,-0.7771611500037404,1.0612656406599057,0.7613051488363183,-0.41940595741268427,-0.07347554999638078,-0.32787328649053366,-0.19993582573152813
-0.38064391847884727,1.8748192526785323,0.6611103751119136,-1.0170686107195042,0.4317300937337037,-0.8896138717793176,-0.2929228549767361,-1.4309062861373076,-0.16900304879652142,0.33981204645565805
-0.38064391847884727,-1.3798667316603324,1.253608761343504,0.13491519968625543,1.813194681882183,-0.8896138717793176,-0.04661365549620548,-0.7974386092715419,-0.3485709132829524,-0.17855967237758016
-0.38064391847884727,0.6070941593760989,0.6580293757765201,0.5134610870129674,-0.5610605097594041,0.7686676592019582,-0.8454543024600886,-0.7974386092715419,0.2240835526396892,0.14208262793163937
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,0.2402392386229886,-0.8368423542137098,-0.8896138717793176,-0.512604032891804,-0.5259524620433564,-0.18503018490658152,-0.08110956149928797
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,1.0830444354928166,-0.8368423542137098,-0.8896138717793176,0.2817986104778352,1.1331295487955546,-0.18503018490658152,-0.4243854359479818
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,0.6180189110335372,-1.4578987984657323,-1.8833831981842835,-0.18503018490658152,5.710570576635086
0.705282404685435,-0.9800245038820639,-0.9940618809060661,1.668867130886391,-0.8368423542137098,0.6697150127472743,0.5858018566835353,-0.34496169722456616,-0.18503018490658152,-0.4499805669375774
-0.38064391847884727,0.9389002901277315,0.5264071544743818,-0.891654898708152,2.025153452888344,0.7415351388638213,0.592458862074901,-0.34496169722456616,-0.3474457250583592,-0.45194942316754627
-0.38064391847884727,1.4426419224615556,-0.9940618809060661,1.1523155883129848,-0.5610605097594041,0.7296118455312719,-0.15312574175805657,-1.1594201389091223,1.0423110277322307,0.009550477137161952
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,0.4959809679374381,-0.8896138717793176,-0.2796088441940047,-0.1639709324057759,-0.34293373273145794,-0.22309332519830508
0.33211102978375295,0.6070941593760989,0.9626269372573878,1.7191604383504837,-0.8368423542137098,-0.8896138717793176,0.592458862074901,-0.07347554999638078,0.7968427852044683,-0.4583929526474445
-1.0933988667414476,0.8907867347439005,1.5172735316506052,-0.39861526267702835,1.6878902695443585,0.7737287130563368,0.45931875424758717,1.3744505685539412,-0.34594825500811466,-0.455887135627484
0.036290998458221785,0.8907867347439005,0.5465657749883934,-0.7771611500037404,-0.8368423542137098,0.7211707684375027,-0.41940595741268427,1.0124690389163609,1.205956522750739,-0.30555917171574165
-0.38064391847884727,1.2137485705996125,0.6821152879779152,-0.7771611500037404,0.42344085434165213,-0.8896138717793176,-0.4060919466299529,-0.07347554999638078,-0.2565174274672983,-0.2033365774014744
-0.38064391847884727,1.120648134069109,1.0621721620424336,-0.31884247369590324,1.0720757064320126,0.7798479065197849,-0.006671623148011327,0.28850597964119973,-0.33231113042323895,-0.3351811036824681
0.11859795658587725,-0.9800245038820639,-0.9940618809060661,0.13491519968625543,-0.8368423542137098,-0.8896138717793176,0.3927487003339302,0.6504875092787803,-0.18503018490658152,-0.43186708962186354
-0.22213261971519296,-0.9800245038820639,-0.9940618809060661,-0.29329122374029515,-0.8368423542137098,-0.8896138717793176,0.2285425673469097,1.0124690389163609,-0.18503018490658152,-0.4126495086164025
0.036290998458221785,1.1682966423937322,1.0036268900243206,0.13491519968625543,-0.8368423542137098,2.099811587674386,-0.3195508765421989,-0.1639709324057759,1.737804381560891,-0.2124052485213311
0.036290998458221785,0.8907867347439005,1.005077055017597,0.13491519968625543,-0.8368423542137098,2.0486474675729323,2.8558406951392366,-0.07347554999638078,1.205956522750739,-0.4924004693469072
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.3106916123670243,-0.8368423542137098,-0.8896138717793176,0.37943468955119886,-0.4354570796339613,-0.18503018490658152,-0.3828206933153052
-0.38064391847884727,0.9847751787822036,0.7576436768313952,-0.7771611500037404,0.8862226194605659,1.9723155463817121,0.0598984307656456,-1.1594201389091223,-0.32606676285016434,-0.11015598164494665
1.920712580214861,-0.9800245038820639,-0.9940618809060661,3.5015366757058035,-0.8368423542137098,0.6180189110335372,1.5976666761711207,0.9219736565069656,-0.18503018490658152,-0.49466763712687134
-0.38064391847884727,1.10092483119267,1.1534030759914786,-0.5743222821524734,1.150721348013444,0.7070887454898065,0.246294581723885,-0.1639709324057759,-0.3355231232188645,-0.3638196681117959
-0.38064391847884727,1.006936387154367,1.220478075692684,-0.5743222821524734,1.1848914239739397,0.7655745267961658,-0.25298082262854193,0.10751521482240949,-0.3377490397297547,-0.2638416175292684
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,-0.8720823240255514,-0.7974386092715419,-0.18503018490658152,0.1527707046086133
-0.38064391847884727,1.2740549207716714,1.0722836602633155,0.5134610870129674,1.3655078646936167,0.7669705629800162,0.4859467758130499,1.0124690389163609,-0.3394766728086648,-0.4551922451933774
-0.38064391847884727,1.130363801532793,0.6193421154098667,-0.6718371110670072,0.5998303035581324,0.7655745267961658,-0.8987103455910141,0.01701983241301435,-0.2944957525203134,-0.09584325287752063
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,0.20635254937569084,0.46949674445999,-0.18503018490658152,-0.38964918674781635
6.553131086121599,0.8907867347439005,1.309734940405513,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.33286488732493025,-0.8879339916809369,1.205956522750739,-0.030159838516518305
0.33211102978375295,0.7305215737545248,1.526630231406956,0.13491519968625543,1.5528999678437605,2.049012521120916,2.1368841128717415,1.7364320981915218,-0.3454511381513261,-0.4956392804611417
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,0.2402392386229886,-0.8368423542137098,-0.8896138717793176,0.5525168297267069,-0.07347554999638078,-0.18503018490658152,-0.44819069763760566
-0.5179526510407243,1.0807989842670556,0.9720608111173784,0.18863074061801205,-0.8368423542137098,-0.8896138717793176,0.6124298782489981,1.6459367157821267,1.5537031996650692,-0.48004164010734635
0.9785017893365413,-0.9800245038820639,-0.9940618809060661,2.639435244634549,-0.8368423542137098,0.665339250767948,2.023715021218525,1.3744505685539412,-0.18503018490658152,-0.49526426022686193
1.372328137618383,-0.9800245038820639,-0.9940618809060661,1.2498304172275183,-0.8368423542137098,-0.8896138717793176,0.16641051702749668,1.0124690389163609,-0.18503018490658152,-0.40238057220127066
0.508822591801111,-0.9800245038820639,-0.9940618809060661,0.7737697009862726,-0.8368423542137098,-0.8896138717793176,1.2847874227769331,0.9219736565069656,-0.18503018490658152,-0.49466763712687134
-0.6764639498043785,2.0300728736702944,0.9414940627985106,-0.6718371110670072,0.16806702672860233,-0.8896138717793176,-0.4726620005436098,-0.8879339916809369,0.060438057621180916,0.03026890269560382
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,1.2261208023193604,-0.8368423542137098,-0.8896138717793176,-0.2130387902803478,-0.07347554999638078,-0.18503018490658152,-0.25264747661569525
-0.2595290328673096,1.0909132500671186,1.5182178594829436,-0.7771611500037404,0.5482355047912149,0.7567646040265226,-0.8454543024600886,-0.254466314815171,-0.28951153941839836,-0.050302752253892344
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.464555803857098,-1.4309062861373076,-0.18503018490658152,1.2803627940293687
-0.2595290328673096,1.1495126026331384,1.2285443767869393,0.6313770691850428,1.781390612560485,0.7279430841698575,0.47928977042168425,0.28850597964119973,-0.3458385527576399,-0.44021201102734714
0.33211102978375295,0.9621044729712842,0.8267486231956158,0.7737697009862726,1.9282907742287256,0.7639894374107745,0.7921690238158717,1.826927480600917,-0.3470674667669501,-0.4957221337687151
-0.8639430241257281,1.158949347093754,0.9610355385317523,0.07891321504000615,0.6233179216016602,-0.8896138717793176,0.01995639841745144,0.6504875092787803,-0.29603811624079257,-0.3620383219989669
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.7655702377637003,-0.07347554999638078,-0.18503018490658152,-0.11151628231292518
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.39861526267702835,-0.8368423542137098,-0.8896138717793176,0.013299393026085751,0.28850597964119973,-0.18503018490658152,-0.33949744234047685
-0.1511880758631278,0.7730950456302017,1.1001680855106324,0.13491519968625543,1.1534051295173628,-0.8896138717793176,-0.965280399504671,-0.7974386092715419,-0.3394620260038797,0.19017897297802225
2.29567072885756,0.6070941593760989,0.886772558598635,2.63123678804048,0.2406071403243883,0.7031041126623523,-1.2715026475074929,-1.521401668546703,-0.2723077822497859,1.3961502913632535
2.540248726790159,-0.9800245038820639,-0.9940618809060661,2.4076754757503394,0.9718510067988454,-0.8896138717793176,1.78406282712936,2.1889090102384974,-0.3469393882007555,-0.49601829027238187
-1.0933988667414476,1.186729557966613,1.1264502502989329,-0.39861526267702835,0.6130497620557128,0.7686676592019582,-0.5525460652399982,0.7409828916881754,-0.29305760318677326,-0.2626851791253754
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.1331547255839595,0.7409828916881754,-0.18503018490658152,-0.3387084341986904
-0.5179526510407243,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,-0.8896138717793176,-0.9519663887219397,-0.7069432268621467,-0.18503018490658152,0.13923247415111298
0.33211102978375295,-0.9800245038820639,1.0492101996198924,0.5134610870129674,0.9707942489415784,2.0433939953958924,0.5658308405094382,0.6504875092787803,-0.3469347704036163,-0.4642875888753513
1.0448659780463532,0.9270901816556124,1.43347827892254,1.945289259799827,1.6115629016577981,0.7562373967712677,-0.5592030706313638,0.01701983241301435,-0.3452410374951052,-0.17879202187055787
-0.2595290328673096,-0.9800245038820639,-0.9940618809060661,-0.2436306876404566,-0.8368423542137098,-0.8896138717793176,0.8587390777295287,0.28850597964119973,-0.18503018490658152,-0.4934468544761214
-1.0933988667414476,1.6513560009433421,0.5582479416887929,0.5539519133451276,-0.5141982794427427,0.7296118455312719,-0.06658467167030256,-0.7974386092715419,1.1877736899709048,-0.17054361486984965
0.611737214158945,-0.9800245038820639,-0.9940618809060661,0.9022470884831585,-0.8368423542137098,0.6180189110335372,-0.3927779358472215,-1.2499155213185176,-0.18503018490658152,0.21571160059523792
0.508822591801111,-0.21755700365900207,0.5465657749883934,0.18863074061801205,0.5063158113181787,0.7609013148722464,1.1849323419064477,0.5599921268693852,-0.3332902060344608,-0.49404221153239847
-1.0933988667414476,-0.9800245038820639,-0.9940618809060661,-1.0170686107195042,-0.022128646855112934,-0.8896138717793176,-1.4845268200311952,-1.521401668546703,-0.3275601321807662,1.5956610560001012
-0.5179526510407243,-0.9800245038820639,1.3250969911706707,-0.891654898708152,0.9964059915673446,2.0425021365841776,-0.4926330167177069,-1.3404109037279126,-0.34704330590994265,0.3752163004481344
0.036290998458221785,1.0705799055561465,0.8137375092800537,-0.7771611500037404,-0.8368423542137098,0.7612244490421012,-0.6058021083709236,-0.07347554999638078,1.5332475127877556,-0.15232530235228037
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,0.026613403808817136,0.01701983241301435,-0.18503018490658152,-0.3219193095448181
1.274321820662073,-0.9800245038820639,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,-0.8896138717793176,-0.31289387115083317,-0.07347554999638078,-0.18503018490658152,-0.22714183909109828
0.1948022972218761,0.32340158400829727,1.7946827574177253,1.93136481211987,1.4975256852812389,-0.8896138717793176,2.416478339309101,0.8314782740975705,-0.3463014883837739,-0.4945259391406236
-0.0531817589068178,0.8783823916826797,-0.6769285579392473,2.4925983614295313,-0.8368423542137098,2.042739435431416,-0.272951838802639,0.28850597964119973,1.1855008358734256,-0.27762992157568517
0.33211102978375295,0.9389002901277315,1.0894582595761173,0.3377540675375224,-0.8368423542137098,-0.8896138717793176,3.042236846097476,1.7364320981915218,1.287779270259993,-0.4956392804611417
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-1.1557070373304528,-0.8368423542137098,-0.8896138717793176,-0.9186813617651112,-0.8879339916809369,-0.18503018490658152,0.22306536275332683
-0.38064391847884727,0.9505706307205474,0.5807537904252282,-0.7771611500037404,1.3816554935403345,0.8034037286771735,0.0598984307656456,-0.07347554999638078,-0.3423995032695504,-0.32236288584959377
-0.0531817589068178,-0.9800245038820639,-0.9940618809060661,-0.5743222821524734,-0.8368423542137098,-0.8896138717793176,-0.44603397897814706,-0.7974386092715419,-0.18503018490658152,-0.018238522222970375
-0.38064391847884727,1.7333532624824268,0.7771158355927076,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,-1.2182466043765674,-1.521401668546703,3.4151707055006004,1.3462726002040417
-0.8639430241257281,-0.9800245038820639,-0.9940618809060661,-1.0170686107195042,-0.8368423542137098,-0.8896138717793176,-0.7056571892414091,-0.6164478444527516,-0.18503018490658152,0.012823700619485248
4.3020531757298315,0.6707376777778778,0.10303916388886021,0.8070840886604881,-0.8368423542137098,0.7653770950915798,-1.0851064965492536,-1.1594201389091223,0.8786655327137224,0.5332662343088872
-0.38064391847884727,-0.9800245038820639,-0.9940618809060661,-0.10499226102950829,-0.8368423542137098,-0.8896138717793176,-0.9519663887219397,-0.4354570796339613,-0.18503018490658152,0.032826733011460836
-0.2595290328673096,0.8271432163421214,1.5782495272301604,-0.10499226102950829,1.4397446507938885,0.7682788298659803,-0.1997247794976164,1.0124690389163609,-0.3439216577702968,-0.341867196897815
-1.0933988667414476,1.195818398994171,1.0659902092813758,-1.0170686107195042,0.7575516910359371,0.7626318875737372,-0.5924880975881923,1.7364320981915218,-0.3096239140684003,-0.3192860152910709
-0.38064391847884727,0.8907867347439005,0.8792099620807139,-0.7771611500037404,1.6878902695443585,0.7606181317596266,-0.33952189271629596,-0.7974386092715419,-0.34594825500811466,-0.06099082893086636
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,1.0469915493762516,-0.8368423542137098,-0.8896138717793176,-1.8040630788167484,-1.1594201389091223,-0.18503018490658152,0.9372755326985037
1.999850697532029,-0.9800245038820639,-0.9940618809060661,2.4270265307721037,1.2533953747540216,-0.8896138717793176,1.4046135198215155,1.826927480600917,-0.3478200172060388,-0.4957221337687151
-0.1511880758631278,1.049818459336357,0.7450388390756151,0.2898997747228272,-0.12395662791961493,0.7727802271094796,-0.5458890598486325,-0.07347554999638078,-0.04184037676538676,-0.1676286848670386
0.036290998458221785,-0.9800245038820639,-0.9940618809060661,-0.7771611500037404,-0.8368423542137098,-0.8896138717793176,0.006642387634720058,-0.4354570796339613,-0.18503018490658152,-0.2664394139438107
-1.0933988667414476,-0.2964897007359939,-0.9940618809060661,0.6684456620495395,-0.8368423542137098,0.754281538232722,-1.6975509925548973,-1.1594201389091223,0.060438057621180916,0.8774223033074494
0.11859795658587725,0.9389002901277315,1.1385055426702693,0.9022470884831585,1.2681991399652317,0.7966843681520355,-0.3262078819335646,1.0124690389163609,-0.3404315743825957,-0.3209625763384394
0.1948022972218761,1.110835791709923,1.6186107900216837,0.3377540675375224,1.2585625785415049,0.7613051488363183,0.9719081693827455,0.7409828916881754,-0.33854021700781445,-0.49437509934881146
